1669879333221952064,idle,idle
1669879333232022610,idle,idle
1669879333242062704,idle,idle
1669879333252137104,idle,idle
1669879333262211518,idle,idle
1669879333272260477,idle,idle
1669879333282314272,idle,idle
1669879333292359229,idle,idle
1669879333302446793,idle,idle
1669879333312561859,idle,idle
1669879333322617506,idle,idle
1669879333332779750,idle,idle
1669879333342865236,idle,idle
1669879333352921542,idle,idle
1669879333363005368,idle,idle
1669879333373058651,idle,idle
1669879333383149099,idle,idle
1669879333393232960,idle,idle
1669879333403273823,idle,idle
1669879333413358555,idle,idle
1669879333423453684,idle,idle
1669879333433547086,idle,idle
1669879333443597500,idle,idle
1669879333453675853,idle,idle
1669879333463759328,idle,idle
1669879333473836592,idle,idle
1669879333483928124,idle,idle
1669879333493999737,idle,idle
1669879333504072330,idle,idle
1669879333514150355,idle,idle
1669879333524181372,idle,idle
1669879333534235990,idle,idle
1669879333544320795,idle,idle
1669879333554380631,idle,idle
1669879333564457975,idle,idle
1669879333574529220,idle,idle
1669879333584602600,idle,idle
1669879333594640479,idle,idle
1669879333604727012,idle,idle
1669879333614812045,idle,idle
1669879333624892539,idle,idle
1669879333634964894,idle,idle
1669879333645050044,idle,idle
1669879333655133587,idle,idle
1669879333665211229,idle,idle
1669879333675247665,idle,idle
1669879333685343668,idle,idle
1669879333695421510,idle,idle
1669879333705499066,idle,idle
1669879333715576811,idle,idle
1669879333725654449,idle,idle
1669879333735743822,idle,idle
1669879333745849568,idle,idle
1669879333755900341,idle,idle
1669879333765981537,idle,idle
1669879333776071310,idle,idle
1669879333786141130,idle,idle
1669879333796220066,idle,idle
1669879333806303176,idle,idle
1669879333816383557,idle,idle
1669879333826466163,idle,idle
1669879333836548687,idle,idle
1669879333846625972,idle,idle
1669879333856718699,idle,idle
1669879333866799921,idle,idle
1669879333876873002,idle,idle
1669879333886938831,idle,idle
1669879333897027330,idle,idle
1669879333907241014,idle,idle
1669879333917340312,idle,idle
1669879333927374782,idle,idle
1669879333937436956,idle,idle
1669879333947518466,idle,idle
1669879333957602353,idle,idle
1669879333967687529,idle,idle
1669879333977760369,idle,idle
1669879333987810050,idle,idle
1669879333997848092,idle,idle
1669879334007918520,idle,idle
1669879334017973048,idle,idle
1669879334028048931,idle,idle
1669879334038125247,idle,idle
1669879334048200082,idle,idle
1669879334058236008,idle,idle
1669879334068305863,idle,idle
1669879334078361472,idle,idle
1669879334088380990,idle,idle
1669879334098453141,idle,idle
1669879334108499745,idle,idle
1669879334118571214,idle,idle
1669879334128639758,idle,idle
1669879334138671643,idle,idle
1669879334148749472,idle,idle
1669879334158795999,idle,idle
1669879334168869783,idle,idle
1669879334178930583,idle,idle
1669879334188999879,idle,idle
1669879334199068027,idle,idle
1669879334209139404,idle,idle
1669879334219179558,idle,idle
1669879334229249163,idle,idle
1669879334239274888,idle,idle
1669879334249345279,idle,idle
1669879334259381256,idle,idle
1669879334269445262,idle,idle
1669879334279479455,idle,idle
1669879334289547562,idle,idle
1669879334299619699,idle,idle
1669879334309661777,idle,idle
1669879334319735446,idle,idle
1669879334329809091,idle,idle
1669879334339879355,idle,idle
1669879334349952196,idle,idle
1669879334360012005,idle,idle
1669879334370074238,idle,idle
1669879334380142144,idle,idle
1669879334390214296,idle,idle
1669879334400254481,idle,idle
1669879334410298445,idle,idle
1669879334420338674,idle,idle
1669879334430410548,idle,idle
1669879334440481438,idle,idle
1669879334450534329,idle,idle
1669879334460602619,idle,idle
1669879334470638488,idle,idle
1669879334480662604,idle,idle
1669879334490733594,idle,idle
1669879334500804239,idle,idle
1669879334510871683,idle,idle
1669879334520905905,idle,idle
1669879334530976668,idle,idle
1669879334541048488,idle,idle
1669879334551119989,idle,idle
1669879334561141801,idle,idle
1669879334571199967,idle,idle
1669879334581267267,idle,idle
1669879334591337774,idle,idle
1669879334601409360,idle,idle
1669879334611476210,idle,idle
1669879334621545252,idle,idle
1669879334631616278,idle,idle
1669879334641688091,idle,idle
1669879334651753486,idle,idle
1669879334661777355,idle,idle
1669879334671849767,idle,idle
1669879334681889378,idle,idle
1669879334691963802,idle,idle
1669879334702033439,idle,idle
1669879334712099093,idle,idle
1669879334722170941,idle,idle
1669879334732253781,idle,idle
1669879334742325763,idle,idle
1669879334752399029,idle,idle
1669879334762470765,idle,idle
1669879334772537096,idle,idle
1669879334782604051,idle,idle
1669879334792652177,idle,idle
1669879334802723029,idle,idle
1669879334812774441,idle,idle
1669879334822846649,idle,idle
1669879334832915952,idle,idle
1669879334842995783,idle,idle
1669879334853070734,idle,idle
1669879334863143111,idle,idle
1669879334873207732,idle,idle
1669879334883275450,idle,idle
1669879334893343518,idle,idle
1669879334903384837,idle,idle
1669879334913454310,idle,idle
1669879334923527198,idle,idle
1669879334933599788,idle,idle
1669879334943666204,idle,idle
1669879334953725783,idle,idle
1669879334963794097,idle,idle
1669879334973865099,idle,idle
1669879334983908257,idle,idle
1669879334993979457,idle,idle
1669879335004010216,idle,idle
1669879335014065267,idle,idle
1669879335024099157,idle,idle
1669879335034173379,idle,idle
1669879335044241608,idle,idle
1669879335054312203,idle,idle
1669879335064382881,idle,idle
1669879335074406483,idle,idle
1669879335084451451,idle,idle
1669879335094490961,idle,idle
1669879335104557541,idle,idle
1669879335114628903,idle,idle
1669879335124685919,idle,idle
1669879335134756804,idle,idle
1669879335144834055,idle,idle
1669879335154912004,idle,idle
1669879335164978247,idle,idle
1669879335175048394,idle,idle
1669879335185107234,idle,idle
1669879335195177716,idle,idle
1669879335205209212,idle,idle
1669879335215275886,idle,idle
1669879335225328175,idle,idle
1669879335235399295,idle,idle
1669879335245469461,idle,idle
1669879335255536861,idle,idle
1669879335265558850,idle,idle
1669879335275586533,idle,idle
1669879335285637527,idle,idle
1669879335295709383,idle,idle
1669879335305772139,idle,idle
1669879335315829669,idle,idle
1669879335325899192,idle,idle
1669879335335967490,idle,idle
1669879335346036369,idle,idle
1669879335356106800,idle,idle
1669879335366180887,idle,idle
1669879335376248073,idle,idle
1669879335386313007,idle,idle
1669879335396403763,idle,idle
1669879335406475558,idle,idle
1669879335416511970,idle,idle
1669879335426583431,idle,idle
1669879335436693713,idle,idle
1669879335446749237,idle,idle
1669879335456827279,idle,idle
1669879335466905752,idle,idle
1669879335476976106,idle,idle
1669879335487075640,idle,idle
1669879335497133824,idle,idle
1669879335507168027,idle,idle
1669879335517264574,idle,idle
1669879335527336544,idle,idle
1669879335537435491,idle,idle
1669879335547511851,idle,idle
1669879335557581459,idle,idle
1669879335567609071,idle,idle
1669879335577639217,idle,idle
1669879335587686143,idle,idle
1669879335597756194,idle,idle
1669879335607829436,idle,idle
1669879335617903506,idle,idle
1669879335627975923,idle,idle
1669879335638048362,idle,idle
1669879335648116114,idle,idle
1669879335658180116,idle,idle
1669879335668254247,idle,idle
1669879335678321752,idle,idle
1669879335688361989,idle,idle
1669879335698427710,idle,idle
1669879335708490823,idle,idle
1669879335718561238,idle,idle
1669879335728630410,idle,idle
1669879335738695486,idle,idle
1669879335748765161,idle,idle
1669879335758833818,idle,idle
1669879335768901715,idle,idle
1669879335778969461,idle,idle
1669879335789011079,idle,idle
1669879335799085002,idle,idle
1669879335809153690,idle,idle
1669879335819224049,idle,idle
1669879335829256433,idle,idle
1669879335839326348,idle,idle
1669879335849400337,idle,idle
1669879335859443779,idle,idle
1669879335869474452,idle,idle
1669879335879548474,idle,idle
1669879335889624449,idle,idle
1669879335899695639,idle,idle
1669879335909763745,idle,idle
1669879335919835091,idle,idle
1669879335929902814,idle,idle
1669879335939974781,idle,idle
1669879335950039550,idle,idle
1669879335960060846,idle,idle
1669879335970130383,idle,idle
1669879335980199079,idle,idle
1669879335990256536,idle,idle
1669879336000333521,idle,idle
1669879336010374089,idle,idle
1669879336020452288,idle,idle
1669879336030496353,idle,idle
1669879336040541169,idle,idle
1669879336050612349,idle,idle
1669879336060681496,idle,idle
1669879336070749110,idle,idle
1669879336080813691,idle,idle
1669879336090856228,idle,idle
1669879336100937154,idle,idle
1669879336111013968,idle,idle
1669879336121084903,idle,idle
1669879336131134036,idle,idle
1669879336141201605,idle,idle
1669879336151282293,idle,idle
1669879336161344201,idle,idle
1669879336171443656,idle,idle
1669879336181516383,idle,idle
1669879336191586652,idle,idle
1669879336201656256,idle,idle
1669879336211690273,idle,idle
1669879336221721681,idle,idle
1669879336231744045,idle,idle
1669879336241816673,idle,idle
1669879336251886399,idle,idle
1669879336261955248,idle,idle
1669879336272025906,idle,idle
1669879336282063361,idle,idle
1669879336292133521,idle,idle
1669879336302209419,idle,idle
1669879336312280670,idle,idle
1669879336322350105,idle,idle
1669879336332418767,idle,idle
1669879336342484031,idle,idle
1669879336352558773,idle,idle
1669879336362629602,idle,idle
1669879336372700783,idle,idle
1669879336382759430,idle,idle
1669879336392795756,idle,idle
1669879336402865904,idle,idle
1669879336412933786,idle,idle
1669879336423006411,idle,idle
1669879336433076205,idle,idle
1669879336443147438,idle,idle
1669879336453223968,idle,idle
1669879336463261004,idle,idle
1669879336473348821,idle,idle
1669879336483382769,idle,idle
1669879336493454400,idle,idle
1669879336503480421,idle,idle
1669879336513551910,idle,idle
1669879336523621927,idle,idle
1669879336533699934,idle,idle
1669879336543765901,idle,idle
1669879336553835493,idle,idle
1669879336563854466,idle,idle
1669879336573925208,idle,idle
1669879336583995405,idle,idle
1669879336594044329,idle,idle
1669879336604116273,idle,idle
1669879336614164978,idle,idle
1669879336624234534,idle,idle
1669879336634312595,idle,idle
1669879336644384253,idle,idle
1669879336654443614,idle,idle
1669879336664495847,idle,idle
1669879336674550626,idle,idle
1669879336684619784,idle,idle
1669879336694686212,idle,idle
1669879336704748901,idle,idle
1669879336714821878,idle,idle
1669879336724884507,idle,idle
1669879336734960611,idle,idle
1669879336745032610,idle,idle
1669879336755108230,idle,idle
1669879336765178189,idle,idle
1669879336775242995,idle,idle
1669879336785309032,idle,idle
1669879336795376963,idle,idle
1669879336805446485,idle,idle
1669879336815517683,idle,idle
1669879336825584991,idle,idle
1669879336835627546,idle,idle
1669879336845701629,idle,idle
1669879336855773956,idle,idle
1669879336865846791,idle,idle
1669879336875903089,idle,idle
1669879336885973248,idle,idle
1669879336896046867,idle,idle
1669879336906121936,idle,idle
1669879336916200843,idle,idle
1669879336926270996,idle,idle
1669879336936344715,idle,idle
1669879336946415717,idle,idle
1669879336956490066,idle,idle
1669879336966559226,idle,idle
1669879336976605587,idle,idle
1669879336986678282,idle,idle
1669879336996716883,idle,idle
1669879337006757834,idle,idle
1669879337016835568,idle,idle
1669879337026907005,idle,idle
1669879337036973088,idle,idle
1669879337047048119,idle,idle
1669879337057121904,idle,idle
1669879337067199571,idle,idle
1669879337077273125,idle,idle
1669879337087323916,idle,idle
1669879337097387773,idle,idle
1669879337107465294,idle,idle
1669879337117537189,idle,idle
1669879337127589658,idle,idle
1669879337137659084,idle,idle
1669879337147731165,idle,idle
1669879337157778773,idle,idle
1669879337167843744,idle,idle
1669879337177911954,idle,idle
1669879337187983964,idle,idle
1669879337198056615,idle,idle
1669879337208136731,idle,idle
1669879337218217029,idle,idle
1669879337228294412,idle,idle
1669879337238377800,idle,idle
1669879337248453096,idle,idle
1669879337258532383,idle,idle
1669879337268607497,idle,idle
1669879337278677036,idle,idle
1669879337288751582,idle,idle
1669879337298824989,idle,idle
1669879337308897335,idle,idle
1669879337318980134,idle,idle
1669879337329050142,idle,idle
1669879337339125201,idle,idle
1669879337349196864,idle,idle
1669879337359279008,idle,idle
1669879337369352844,idle,idle
1669879337379426138,idle,idle
1669879337389501716,idle,idle
1669879337399571607,idle,idle
1669879337409642737,idle,idle
1669879337419713382,idle,idle
1669879337429783807,idle,idle
1669879337439843757,idle,idle
1669879337449881891,idle,idle
1669879337459950597,idle,idle
1669879337469975808,idle,idle
1669879337480048280,idle,idle
1669879337490086110,idle,idle
1669879337500145207,idle,idle
1669879337510185277,idle,idle
1669879337520253534,idle,idle
1669879337530323912,idle,idle
1669879337540398720,idle,idle
1669879337550473822,idle,idle
1669879337560545687,idle,idle
1669879337570618928,idle,idle
1669879337580692091,idle,idle
1669879337590734996,idle,idle
1669879337600791466,idle,idle
1669879337610861681,idle,idle
1669879337620937937,idle,idle
1669879337631013003,idle,idle
1669879337641057650,idle,idle
1669879337651130120,idle,idle
1669879337661202473,idle,idle
1669879337671274971,idle,idle
1669879337681344228,idle,idle
1669879337691418328,idle,idle
1669879337701492646,idle,idle
1669879337711565201,idle,idle
1669879337721596398,idle,idle
1669879337731669567,idle,idle
1669879337741743466,idle,idle
1669879337751817249,idle,idle
1669879337761895700,idle,idle
1669879337771939022,idle,idle
1669879337782015833,idle,idle
1669879337792085589,idle,idle
1669879337802158317,idle,idle
1669879337812229463,idle,idle
1669879337822304372,idle,idle
1669879337832375983,idle,idle
1669879337842449204,idle,idle
1669879337852521865,idle,idle
1669879337862589330,idle,idle
1669879337872648351,idle,idle
1669879337882715558,idle,idle
1669879337892779786,idle,idle
1669879337902852686,idle,idle
1669879337912926076,idle,idle
1669879337922968439,idle,idle
1669879337933038500,idle,idle
1669879337943108833,idle,idle
1669879337953153583,idle,idle
1669879337963224525,idle,idle
1669879337973296019,idle,idle
1669879337983368606,idle,idle
1669879337993441683,idle,idle
1669879338003515105,idle,idle
1669879338013583693,idle,idle
1669879338023656582,idle,idle
1669879338033738622,idle,idle
1669879338043808797,idle,idle
1669879338053849400,idle,idle
1669879338063920977,idle,idle
1669879338073998482,idle,idle
1669879338084067393,idle,idle
1669879338094114831,idle,idle
1669879338104147219,idle,idle
1669879338114222475,idle,idle
1669879338124291122,idle,idle
1669879338134361539,idle,idle
1669879338144429707,idle,idle
1669879338154482192,idle,idle
1669879338164508824,idle,idle
1669879338174584956,idle,idle
1669879338184652644,idle,idle
1669879338194713230,idle,idle
1669879338204779570,idle,idle
1669879338214824222,idle,idle
1669879338224900808,idle,idle
1669879338234972796,idle,idle
1669879338245043732,idle,idle
1669879338255098464,idle,idle
1669879338265126117,idle,idle
1669879338275148640,idle,idle
1669879338285222654,idle,idle
1669879338295244345,idle,idle
1669879338305303020,idle,idle
1669879338315335108,idle,idle
1669879338325406584,idle,idle
1669879338335479733,idle,idle
1669879338345510284,idle,idle
1669879338355585815,idle,idle
1669879338365659237,idle,idle
1669879338375693166,idle,idle
1669879338385804817,idle,idle
1669879338395874798,idle,idle
1669879338405946002,idle,idle
1669879338415999056,idle,idle
1669879338426047712,idle,idle
1669879338436121324,idle,idle
1669879338446448869,idle,idle
1669879338456524593,idle,idle
1669879338466598199,idle,idle
1669879338476670529,idle,idle
1669879338486746783,idle,idle
1669879338496815686,idle,idle
1669879338506864937,idle,idle
1669879338516901938,idle,idle
1669879338526975580,idle,idle
1669879338537047987,idle,idle
1669879338547119732,idle,idle
1669879338557194572,idle,idle
1669879338567252135,idle,idle
1669879338577323209,idle,idle
1669879338587411813,idle,idle
1669879338597449335,idle,idle
1669879338607484752,idle,idle
1669879338617557856,idle,idle
1669879338627616948,idle,idle
1669879338637638202,idle,idle
1669879338647707333,idle,idle
1669879338657785921,idle,idle
1669879338667846568,idle,idle
1669879338677914659,idle,idle
1669879338687956361,idle,idle
1669879338697979588,idle,idle
1669879338708044804,idle,idle
1669879338718118897,idle,idle
1669879338728169934,idle,idle
1669879338738239152,idle,idle
1669879338748311994,idle,idle
1669879338758386335,idle,idle
1669879338768459910,idle,idle
1669879338778531867,idle,idle
1669879338788600304,idle,idle
1669879338798669492,idle,idle
1669879338808744840,idle,idle
1669879338818815363,idle,idle
1669879338828888562,idle,idle
1669879338838958357,idle,idle
1669879338849002238,idle,idle
1669879338859045131,idle,idle
1669879338869115169,idle,idle
1669879338879172980,idle,idle
1669879338889244028,idle,idle
1669879338899325298,idle,idle
1669879338909398054,idle,idle
1669879338919443294,idle,idle
1669879338929514397,idle,idle
1669879338939552278,idle,idle
1669879338949615335,idle,idle
1669879338959692495,idle,idle
1669879338969764173,idle,idle
1669879338979833729,idle,idle
1669879338989886787,idle,idle
1669879338999962248,idle,idle
1669879339010026185,idle,idle
1669879339020065394,idle,idle
1669879339030133171,idle,idle
1669879339040191029,idle,idle
1669879339050258596,idle,idle
1669879339060331157,idle,idle
1669879339070370605,idle,idle
1669879339080437355,idle,idle
1669879339090506076,idle,idle
1669879339100580137,idle,idle
1669879339110599408,idle,idle
1669879339120666006,idle,idle
1669879339130734144,idle,idle
1669879339140798794,idle,idle
1669879339150867271,idle,idle
1669879339160936098,idle,idle
1669879339170956636,idle,idle
1669879339181025790,idle,idle
1669879339191054748,idle,idle
1669879339201120257,idle,idle
1669879339211185547,idle,idle
1669879339221257402,idle,idle
1669879339231325060,idle,idle
1669879339241345003,idle,idle
1669879339251418772,idle,idle
1669879339261488016,idle,idle
1669879339271528567,idle,idle
1669879339281597740,idle,idle
1669879339291637003,idle,idle
1669879339301692123,idle,idle
1669879339311759225,idle,idle
1669879339321828007,idle,idle
1669879339331868213,idle,idle
1669879339341892425,idle,idle
1669879339351944448,idle,idle
1669879339362016652,idle,idle
1669879339372058857,idle,idle
1669879339382125056,idle,idle
1669879339392194596,idle,idle
1669879339402235536,idle,idle
1669879339412301274,idle,idle
1669879339422357366,idle,idle
1669879339432422307,idle,idle
1669879339442486993,idle,idle
1669879339452560783,idle,idle
1669879339462627903,idle,idle
1669879339472679274,idle,idle
1669879339482745053,idle,idle
1669879339492812117,idle,idle
1669879339502871549,idle,idle
1669879339512935988,idle,idle
1669879339523005831,idle,idle
1669879339533076153,idle,idle
1669879339543141861,idle,idle
1669879339553213151,idle,idle
1669879339563276125,idle,idle
1669879339573303836,idle,idle
1669879339583340907,idle,idle
1669879339593411726,idle,idle
1669879339603473850,idle,idle
1669879339613522780,idle,idle
1669879339623593982,idle,idle
1669879339633637744,idle,idle
1669879339643705331,idle,idle
1669879339653747458,idle,idle
1669879339663817406,idle,idle
1669879339673883707,idle,idle
1669879339683952736,idle,idle
1669879339694021835,idle,idle
1669879339704096433,idle,idle
1669879339714170571,idle,idle
1669879339724247056,idle,idle
1669879339734319735,idle,idle
1669879339744389815,idle,idle
1669879339754454282,idle,idle
1669879339764526805,idle,idle
1669879339774570636,idle,idle
1669879339784641092,idle,idle
1669879339794709253,idle,idle
1669879339804747339,idle,idle
1669879339814821749,idle,idle
1669879339824891357,idle,idle
1669879339834961644,idle,idle
1669879339845034300,idle,idle
1669879339855107194,idle,idle
1669879339865177306,idle,idle
1669879339875257176,idle,idle
1669879339885347291,idle,idle
