ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info1,info2,info3
1669878084723389622,1669878084723935784,Timing,PredictionComponent::PredictionEndToEndProc,546162,1669878084654356782,1669878084695221477,1669878084680246763,0,0,69579002,28714307,43689021,1669878084723935784,1669878084723935784,1,0,-1,-1
1669878084847882770,1669878084848815029,Timing,PredictionComponent::PredictionEndToEndProc,932259,1669878084788640843,1669878084827124621,1669878084820092860,0,0,60174186,21690408,28722169,1669878084848815029,1669878084848815029,1,0,-1,-1
1669878084913930782,1669878084919132351,Timing,PredictionComponent::PredictionEndToEndProc,5201569,1669878084863878007,1669878084893461874,1669878084820092860,0,0,55254344,25670477,99039491,1669878084919132351,1669878084919132351,1,0,-1,-1
1669878085058346818,1669878085060074666,Timing,PredictionComponent::PredictionEndToEndProc,1727848,1669878084999982681,1669878085031643173,1669878084958101989,0,0,60091985,28431493,101972677,1669878085060074666,1669878085060074666,1,0,-1,-1
1669878085123407841,1669878085125175320,Timing,PredictionComponent::PredictionEndToEndProc,1767479,1669878085069136795,1669878085098109085,1669878085091139240,0,0,56038525,27066235,34036080,1669878085125175320,1669878085125175320,1,0,-1,-1
1669878085249955388,1669878085251392001,Timing,PredictionComponent::PredictionEndToEndProc,1436613,1669878085195639026,1669878085232646544,1669878085225095653,0,0,55752975,18745457,26296348,1669878085251392001,1669878085251392001,1,0,-1,-1
1669878085327313152,1669878085328603847,Timing,PredictionComponent::PredictionEndToEndProc,1290695,1669878085270690110,1669878085310338048,1669878085225095653,0,0,57913737,18265799,103508194,1669878085328603847,1669878085328603847,1,0,-1,-1
1669878085484207653,1669878085485641452,Timing,PredictionComponent::PredictionEndToEndProc,1433799,1669878085411850931,1669878085470004940,1669878085379488679,0,0,73790521,15636512,106152773,1669878085485641452,1669878085485641452,1,0,-1,-1
1669878085564236904,1669878085565519215,Timing,PredictionComponent::PredictionEndToEndProc,1282311,1669878085500129714,1669878085547950668,1669878085540900522,0,0,65389501,17568547,24618693,1669878085565519215,1669878085565519215,1,0,-1,-1
1669878085747010289,1669878085748298455,Timing,PredictionComponent::PredictionEndToEndProc,1288166,1669878085671462426,1669878085730031988,1669878085722738063,0,0,76836029,18266467,25560392,1669878085748298455,1669878085748298455,1,0,-1,-1
1669878085845029757,1669878085846520053,Timing,PredictionComponent::PredictionEndToEndProc,1490296,1669878085765037904,1669878085828394963,1669878085821168229,0,0,81482149,18125090,25351824,1669878085846520053,1669878085846520053,1,0,-1,-1
1669878085928514907,1669878085929821382,Timing,PredictionComponent::PredictionEndToEndProc,1306475,1669878085860004731,1669878085912355332,1669878085897259886,0,0,69816651,17466050,32561496,1669878085929821382,1669878085929821382,1,0,-1,-1
1669878085995261867,1669878085998507783,Timing,PredictionComponent::PredictionEndToEndProc,3245916,1669878085941649193,1669878085973462407,1669878085897259886,0,0,56858590,25045376,101247897,1669878085998507783,1669878085998507783,1,0,-1,-1
