1669877969973517359,idle,idle,idle,idle
1669877969983602704,idle,idle,idle,idle
1669877969993684735,idle,idle,idle,idle
1669877970003763163,idle,idle,idle,idle
1669877970013840382,idle,idle,idle,idle
1669877970023936643,idle,idle,idle,idle
1669877970034017831,idle,idle,idle,idle
1669877970044093391,idle,idle,idle,idle
1669877970054175671,idle,idle,idle,idle
1669877970064253292,idle,idle,idle,idle
1669877970074309852,idle,idle,idle,idle
1669877970084385160,idle,idle,idle,idle
1669877970094460203,idle,idle,idle,idle
1669877970104534614,idle,idle,idle,idle
1669877970114611061,idle,idle,idle,idle
1669877970124655129,idle,idle,idle,idle
1669877970134716426,idle,idle,idle,idle
1669877970144791752,idle,idle,idle,idle
1669877970154861400,idle,idle,idle,idle
1669877970164894484,idle,idle,idle,idle
1669877970174965884,idle,idle,idle,idle
1669877970185034522,idle,idle,idle,idle
1669877970195103509,idle,idle,idle,idle
1669877970205179766,idle,idle,idle,idle
1669877970215262698,idle,idle,idle,idle
1669877970225326115,idle,idle,idle,idle
1669877970235402637,idle,idle,idle,idle
1669877970245480701,idle,idle,idle,idle
1669877970255557975,idle,idle,idle,idle
1669877970265615930,idle,idle,idle,idle
1669877970275683196,idle,idle,idle,idle
1669877970285744485,idle,idle,idle,idle
1669877970295813904,idle,idle,idle,idle
1669877970305866379,idle,idle,idle,idle
1669877970315941131,idle,idle,idle,idle
1669877970326013074,idle,idle,idle,idle
1669877970336085158,idle,idle,idle,idle
1669877970346126341,idle,idle,idle,idle
1669877970356268937,idle,idle,idle,idle
1669877970366349111,idle,idle,idle,idle
1669877970376426574,idle,idle,idle,idle
1669877970386497207,idle,idle,idle,idle
1669877970397583939,idle,idle,idle,idle
1669877970407658197,idle,idle,idle,idle
1669877970417733887,idle,idle,idle,idle
1669877970427802370,idle,idle,idle,idle
1669877970437876956,idle,idle,idle,idle
1669877970447954591,idle,idle,idle,idle
1669877970458029202,idle,idle,idle,idle
1669877970468107307,idle,idle,idle,idle
1669877970478303253,idle,idle,idle,idle
1669877970488372235,idle,idle,idle,idle
1669877970498454996,idle,idle,idle,idle
1669877970508492936,idle,idle,idle,idle
1669877970518532210,idle,idle,idle,idle
1669877970528609787,idle,idle,idle,idle
1669877970538687769,idle,idle,idle,idle
1669877970548760692,idle,idle,idle,idle
1669877970558825690,idle,idle,idle,idle
1669877970568907340,idle,idle,idle,idle
1669877970578940895,idle,idle,idle,idle
1669877970588987731,idle,idle,idle,idle
1669877970599041888,idle,idle,idle,idle
1669877970609083696,idle,idle,idle,idle
1669877970619158103,idle,idle,idle,idle
1669877970629230604,idle,idle,idle,idle
1669877970639279185,idle,idle,idle,idle
1669877970650685104,idle,idle,idle,idle
1669877970660862207,idle,idle,idle,idle
1669877970676590558,idle,idle,idle,idle
1669877970693275499,idle,idle,idle,idle
1669877970709927974,idle,idle,idle,idle
1669877970720013078,idle,idle,idle,idle
1669877970730336097,idle,idle,idle,idle
1669877970740395146,idle,idle,idle,idle
1669877970750476293,idle,idle,idle,idle
1669877970760567574,idle,idle,idle,idle
1669877970770661982,idle,idle,idle,idle
1669877970780709298,idle,idle,idle,idle
1669877970790739940,idle,idle,idle,idle
1669877970800800209,idle,idle,idle,idle
1669877970810880424,idle,idle,idle,idle
1669877970820958963,idle,idle,idle,idle
1669877970831003286,idle,idle,idle,idle
1669877970841076910,idle,idle,idle,idle
1669877970851102321,idle,idle,idle,idle
1669877970861188268,idle,idle,idle,idle
1669877970871225247,idle,idle,idle,idle
1669877970881305852,idle,idle,idle,idle
1669877970891385677,idle,idle,idle,idle
1669877970901413738,idle,idle,idle,idle
1669877970911491677,idle,idle,idle,idle
1669877970921568727,idle,idle,idle,idle
1669877970931646928,idle,idle,idle,idle
1669877970941674614,idle,idle,idle,idle
1669877970951755898,idle,idle,idle,idle
1669877970961807598,idle,idle,idle,idle
1669877970971865995,idle,idle,idle,idle
1669877970981954093,idle,idle,idle,idle
1669877970992046080,idle,idle,idle,idle
1669877971002102711,idle,idle,idle,transform_listener_1669877970568720983_/tf_static:0
1669877971012184250,idle,idle,idle,idle
1669877971022244506,idle,idle,idle,idle
1669877971032300805,idle,idle,idle,idle
1669877971042334050,idle,idle,idle,idle
1669877971052418178,idle,idle,idle,idle
1669877971062852715,idle,idle,idle,idle
1669877971075279418,idle,idle,idle,idle
1669877971085367250,idle,idle,idle,idle
1669877971095454722,idle,idle,idle,idle
1669877971105530001,idle,idle,idle,idle
1669877971115604634,idle,idle,idle,idle
1669877971125683318,idle,idle,idle,idle
1669877971135766828,idle,idle,idle,idle
1669877971145849076,idle,idle,idle,idle
1669877971155923451,idle,idle,idle,idle
1669877971166027576,idle,idle,idle,idle
1669877971176102468,idle,idle,idle,idle
1669877971186200804,idle,idle,idle,idle
1669877971197432271,idle,idle,idle,idle
1669877971207508403,idle,idle,idle,idle
1669877971217579808,idle,idle,idle,idle
1669877971227651694,idle,idle,idle,idle
1669877971237700138,idle,idle,idle,idle
1669877971247761607,idle,idle,idle,idle
1669877971257841069,idle,idle,idle,idle
1669877971267915586,idle,idle,idle,idle
1669877971277995484,idle,idle,idle,idle
1669877971288046091,idle,idle,idle,idle
1669877971298096834,idle,idle,idle,idle
1669877971308157208,idle,idle,idle,idle
1669877971318234619,idle,idle,idle,idle
1669877971328272939,idle,idle,idle,idle
1669877971338349384,idle,idle,idle,idle
1669877971348383701,idle,idle,idle,idle
1669877971358471082,idle,idle,idle,idle
1669877971368547368,idle,idle,idle,idle
1669877971378613765,idle,idle,idle,idle
1669877971388704516,idle,idle,idle,idle
1669877971398808887,idle,idle,idle,idle
1669877971408896662,idle,idle,idle,idle
1669877971418946580,idle,idle,idle,idle
1669877971429024949,idle,idle,idle,idle
1669877971439185511,idle,idle,idle,idle
1669877971449262063,idle,idle,idle,idle
1669877971459342082,idle,idle,idle,idle
1669877971469420722,idle,idle,idle,idle
1669877971479495880,idle,idle,idle,idle
1669877971489568596,idle,idle,idle,idle
1669877971499636111,idle,idle,idle,idle
1669877971509692637,idle,idle,idle,idle
1669877971519751484,idle,idle,idle,idle
1669877971529837566,idle,idle,idle,idle
1669877971539945359,idle,idle,idle,idle
1669877971550017736,idle,idle,idle,idle
1669877971560109748,idle,idle,idle,idle
1669877971570158965,idle,idle,idle,idle
1669877971580236968,idle,idle,idle,idle
1669877971590330860,idle,idle,idle,idle
1669877971600404426,idle,idle,idle,idle
1669877971610486771,idle,idle,idle,idle
1669877971620542362,idle,idle,idle,idle
1669877971630619769,idle,idle,idle,idle
1669877971640703836,idle,idle,idle,idle
1669877971650809778,idle,idle,idle,idle
1669877971660874050,idle,idle,idle,idle
1669877971670902862,idle,idle,idle,idle
1669877971680975966,idle,idle,idle,idle
1669877971691048018,idle,idle,idle,idle
1669877971701129973,idle,idle,idle,idle
1669877971711203746,idle,idle,idle,idle
1669877971721274912,idle,idle,idle,idle
1669877971731351437,idle,idle,idle,idle
1669877971741429345,idle,idle,idle,idle
1669877971751481266,idle,idle,idle,idle
1669877971761553813,idle,idle,idle,idle
1669877971771624845,idle,idle,idle,idle
1669877971781698457,idle,idle,idle,idle
1669877971791769339,idle,idle,idle,idle
1669877971801844493,idle,idle,idle,idle
1669877971811915529,idle,idle,idle,idle
1669877971821988723,idle,idle,idle,idle
1669877971832061947,idle,idle,idle,idle
1669877971842097347,idle,idle,idle,idle
1669877971852166993,idle,idle,idle,idle
1669877971862229079,idle,idle,idle,idle
1669877971872292533,idle,idle,idle,idle
1669877971882367652,idle,idle,idle,idle
1669877971892409955,idle,idle,idle,idle
1669877971902429709,idle,idle,idle,idle
1669877971912500780,idle,idle,idle,idle
1669877971922549061,idle,idle,idle,idle
1669877971932619612,idle,idle,idle,idle
1669877971942693396,idle,idle,idle,idle
1669877971952769412,idle,idle,idle,idle
1669877971962846072,idle,idle,idle,idle
1669877971972928498,idle,idle,idle,idle
1669877971983012947,idle,idle,idle,idle
1669877971993061336,idle,idle,idle,idle
1669877972003085119,idle,idle,idle,idle
1669877972013163238,idle,idle,idle,idle
1669877972023241010,idle,idle,idle,idle
1669877972033312320,idle,idle,idle,idle
1669877972043380198,idle,idle,idle,idle
1669877972053455668,idle,idle,idle,idle
1669877972063534439,idle,idle,idle,idle
1669877972073585824,idle,idle,idle,idle
1669877972083670859,idle,idle,idle,idle
1669877972093732001,idle,idle,idle,idle
1669877972103770278,idle,idle,idle,idle
1669877972113828275,idle,idle,idle,idle
1669877972123876782,idle,idle,idle,idle
1669877972133951523,idle,idle,idle,idle
1669877972144027577,idle,idle,idle,idle
1669877972154089686,idle,idle,idle,idle
1669877972164167502,idle,idle,idle,idle
1669877972174247226,idle,idle,idle,idle
1669877972184303510,idle,idle,idle,idle
1669877972194378425,idle,idle,idle,idle
1669877972204428410,idle,idle,idle,idle
1669877972214504051,idle,idle,idle,idle
1669877972224562804,idle,idle,idle,idle
1669877972234648034,idle,idle,idle,idle
1669877972244727879,idle,idle,idle,idle
1669877972254753237,idle,idle,idle,idle
1669877972264827685,idle,idle,idle,idle
1669877972274908225,idle,idle,idle,idle
1669877972284986597,idle,idle,idle,idle
1669877972295062544,idle,idle,idle,idle
1669877972305091616,idle,idle,idle,idle
1669877972315164348,idle,idle,idle,idle
1669877972325203255,idle,idle,idle,idle
1669877972335283620,idle,idle,idle,idle
1669877972345359195,idle,idle,idle,idle
1669877972355439244,idle,idle,idle,idle
1669877972365515572,idle,idle,idle,idle
1669877972375607555,idle,idle,idle,idle
1669877972385697156,idle,idle,idle,idle
1669877972395785059,idle,idle,idle,idle
1669877972405873917,idle,idle,idle,idle
1669877972415950492,idle,idle,idle,idle
1669877972426052717,idle,idle,idle,idle
1669877972436140110,idle,idle,idle,idle
1669877972446223096,idle,idle,idle,idle
1669877972456275131,idle,idle,idle,idle
1669877972466366942,idle,idle,idle,idle
1669877972476447366,idle,idle,idle,idle
1669877972486534063,idle,idle,idle,idle
1669877972496631368,idle,idle,idle,idle
1669877972506679714,idle,idle,idle,idle
1669877972516752934,idle,idle,idle,idle
1669877972526830762,idle,idle,idle,idle
1669877972536889911,idle,idle,idle,idle
1669877972546972209,idle,idle,idle,idle
1669877972557023742,idle,idle,idle,idle
1669877972567086060,idle,idle,idle,idle
1669877972577179841,idle,idle,idle,idle
1669877972587273941,idle,idle,idle,idle
1669877972597357517,idle,idle,idle,idle
1669877972607444168,idle,idle,idle,idle
1669877972617508083,idle,idle,idle,idle
1669877972627557288,idle,idle,idle,idle
1669877972637631711,idle,idle,idle,idle
1669877972647712981,idle,idle,idle,idle
1669877972657806100,idle,idle,idle,idle
1669877972667886802,idle,idle,idle,idle
