1669443955874506683,32618:idle,32619:idle,32642:idle,32644:idle
1669443955974577392,32618:idle,32619:idle,32642:idle,32644:idle
1669443956074659325,32618:idle,32619:idle,32642:idle,32644:idle
1669443956174751673,32618:idle,32619:idle,32642:idle,32644:idle
1669443956274826615,32618:idle,32619:idle,32642:idle,32644:idle
1669443956374911091,32618:idle,32619:idle,32642:idle,32644:idle
1669443956474993579,32618:idle,32619:idle,32642:idle,32644:idle
1669443956575081888,32618:idle,32619:idle,32642:idle,32644:idle
1669443956675121910,32618:idle,32619:idle,32642:idle,32644:idle
1669443956775206934,32618:idle,32619:idle,32642:idle,32644:idle
1669443956875299159,32618:idle,32619:idle,32642:idle,32644:idle
1669443956975404368,32618:idle,32619:idle,32642:idle,32644:idle
1669443957075508311,32618:idle,32619:idle,32642:idle,32644:idle
1669443957175569987,32618:idle,32619:idle,32642:idle,32644:idle
1669443957275659310,32618:idle,32619:idle,32642:idle,32644:idle
1669443957375751545,32618:idle,32619:idle,32642:idle,32644:idle
1669443957475851215,32618:idle,32619:idle,32642:idle,32644:idle
1669443957575945195,32618:idle,32619:idle,32642:idle,32644:idle
1669443957676029610,32618:idle,32619:idle,32642:idle,32644:idle
1669443957776107122,32618:idle,32619:idle,32642:idle,32644:idle
1669443957876189899,32618:idle,32619:idle,32642:idle,32644:idle
1669443957976220368,32618:idle,32619:idle,32642:idle,32644:idle
1669443958076307045,32618:idle,32619:idle,32642:idle,32644:idle
1669443958176405502,32618:idle,32619:idle,32642:idle,32644:idle
1669443958276518532,32618:idle,32619:idle,32642:idle,32644:idle
1669443958376590902,32618:idle,32619:idle,32642:idle,32644:idle
1669443958476668065,32618:idle,32619:idle,32642:idle,32644:idle
1669443958576737557,32618:idle,32619:idle,32642:idle,32644:idle
1669443958676827805,32618:idle,32619:idle,32642:idle,32644:idle
1669443958776924230,32618:idle,32619:idle,32642:idle,32644:idle
1669443958877018612,32618:idle,32619:idle,32642:idle,32644:idle
1669443958977107588,32618:idle,32619:idle,32642:idle,32644:idle
1669443959077199101,32618:idle,32619:idle,32642:idle,32644:idle
1669443959177298573,32618:idle,32619:idle,32642:idle,32644:idle
1669443959277391317,32618:idle,32619:idle,32642:idle,32644:idle
1669443959377472912,32618:idle,32619:idle,32642:idle,32644:idle
1669443959477578513,32618:idle,32619:idle,32642:idle,32644:idle
1669443959577664069,32618:idle,32619:idle,32642:idle,32644:idle
1669443959677761929,32618:idle,32619:idle,32642:idle,32644:idle
1669443959777851862,32618:idle,32619:idle,32642:idle,32644:idle
1669443959877935450,32618:idle,32619:idle,32642:idle,32644:idle
1669443959977989868,32618:idle,32619:idle,32642:idle,32644:idle
1669443960078058367,32618:idle,32619:idle,32642:idle,32644:idle
1669443960178115390,32618:idle,32619:idle,32642:idle,32644:idle
1669443960278201087,32618:idle,32619:idle,32642:idle,32644:idle
1669443960378278184,32618:idle,32619:idle,32642:idle,32644:idle
1669443960478354012,32618:idle,32619:idle,32642:idle,32644:idle
1669443960578433317,32618:idle,32619:idle,32642:idle,32644:idle
1669443960678503562,32618:idle,32619:idle,32642:idle,32644:idle
1669443960778563798,32618:idle,32619:idle,32642:idle,32644:idle
1669443960878637127,32618:idle,32619:idle,32642:idle,32644:idle
1669443960978682359,32618:idle,32619:idle,32642:idle,32644:idle
1669443961078759138,32618:idle,32619:idle,32642:idle,32644:idle
1669443961178789265,32618:idle,32619:idle,32642:idle,32644:idle
1669443961278865000,32618:idle,32619:idle,32642:idle,32644:idle
1669443961378900856,32618:idle,32619:idle,32642:idle,32644:idle
1669443961478984038,32618:idle,32619:idle,32642:idle,32644:idle
1669443961579061428,32618:idle,32619:idle,32642:idle,32644:idle
1669443961679135823,32618:idle,32619:idle,32642:idle,32644:idle
1669443961779188675,32618:idle,32619:idle,32642:idle,32644:idle
1669443961879264093,32618:idle,32619:idle,32642:idle,32644:idle
1669443961979341895,32618:idle,32619:idle,32642:idle,32644:idle
1669443962079398197,32618:idle,32619:idle,32642:idle,32644:idle
1669443962179479599,32618:idle,32619:idle,32642:idle,32644:idle
1669443962279543757,32618:idle,32619:idle,32642:idle,32644:idle
1669443962379602391,32618:idle,32619:idle,32642:idle,32644:idle
1669443962479700755,32618:idle,32619:idle,32642:idle,32644:idle
1669443962579778458,32618:idle,32619:idle,32642:idle,32644:idle
1669443962679837561,32618:idle,32619:idle,32642:idle,32644:idle
1669443962779915760,32618:idle,32619:idle,32642:idle,32644:idle
1669443962879989769,32618:idle,32619:idle,32642:idle,32644:idle
1669443962980065408,32618:idle,32619:idle,32642:idle,32644:idle
1669443963080142212,32618:idle,32619:idle,32642:idle,32644:idle
1669443963180219894,32618:idle,32619:idle,32642:idle,32644:idle
1669443963280279617,32618:idle,32619:idle,32642:idle,32644:idle
1669443963380361999,32618:idle,32619:idle,32642:idle,32644:idle
1669443963480448705,32618:idle,32619:idle,32642:idle,32644:idle
1669443963580521454,32618:idle,32619:idle,32642:idle,32644:idle
1669443963680564035,32618:idle,32619:idle,32642:idle,32644:idle
1669443963780638844,32618:idle,32619:idle,32642:idle,32644:idle
1669443963880719322,32618:idle,32619:idle,32642:idle,32644:idle
1669443963980797566,32618:idle,32619:idle,32642:idle,32644:idle
1669443964080869422,32618:idle,32619:idle,32642:idle,32644:idle
1669443964180949195,32618:idle,32619:idle,32642:idle,32644:idle
1669443964281006989,32618:idle,32619:idle,32642:idle,32644:idle
1669443964381034782,32618:idle,32619:idle,32642:idle,32644:idle
1669443964481114525,32618:idle,32619:idle,32642:idle,32644:idle
1669443964581208740,32618:idle,32619:idle,32642:idle,32644:idle
1669443964681284920,32618:idle,32619:idle,32642:idle,32644:idle
1669443964781357466,32618:idle,32619:idle,32642:idle,32644:idle
1669443964881446780,32618:idle,32619:idle,32642:idle,32644:idle
1669443964981488206,32618:idle,32619:idle,32642:idle,32644:idle
1669443965081563457,32618:idle,32619:idle,32642:idle,32644:idle
1669443965181638540,32618:idle,32619:idle,32642:idle,32644:idle
1669443965281713845,32618:idle,32619:idle,32642:idle,32644:idle
1669443965381788628,32618:idle,32619:idle,32642:idle,32644:idle
1669443965481867004,32618:idle,32619:idle,32642:idle,32644:idle
1669443965581947927,32618:idle,32619:idle,32642:idle,32644:idle
1669443965681999228,32618:idle,32619:idle,32642:idle,32644:idle
1669443965782060474,32618:idle,32619:idle,32642:idle,32644:idle
1669443965882140013,32618:idle,32619:idle,32642:idle,32644:idle
1669443965982208730,32618:idle,32619:idle,32642:idle,32644:idle
1669443966082274937,32618:idle,32619:idle,32642:idle,32644:idle
1669443966182334512,32618:idle,32619:idle,32642:idle,32644:idle
1669443966282370211,32618:idle,32619:idle,32642:idle,32644:idle
1669443966382438163,32618:idle,32619:idle,32642:idle,32644:idle
1669443966482501571,32618:idle,32619:idle,32642:idle,32644:idle
1669443966582556566,32618:idle,32619:idle,32642:idle,32644:idle
1669443966682649142,32618:idle,32619:idle,32642:idle,32644:idle
1669443966782728254,32618:idle,32619:idle,32642:idle,32644:idle
1669443966882778953,32618:idle,32619:idle,32642:idle,32644:idle
1669443966982858835,32618:idle,32619:idle,32642:idle,32644:idle
1669443967082944262,32618:idle,32619:idle,32642:idle,32644:idle
1669443967183017353,32618:idle,32619:idle,32642:idle,32644:idle
1669443967283098202,32618:idle,32619:idle,32642:idle,32644:idle
1669443967383183586,32618:idle,32619:idle,32642:idle,32644:idle
1669443967483218178,32618:idle,32619:idle,32642:idle,32644:idle
1669443967583294110,32618:idle,32619:idle,32642:idle,32644:idle
1669443967683348947,32618:idle,32619:idle,32642:idle,32644:idle
1669443967783386490,32618:idle,32619:idle,32642:idle,32644:idle
1669443967883462690,32618:idle,32619:idle,32642:idle,32644:idle
1669443967983526574,32618:idle,32619:idle,32642:idle,32644:idle
1669443968083602459,32618:idle,32619:idle,32642:idle,32644:idle
1669443968183644656,32618:idle,32619:idle,32642:idle,32644:idle
1669443968283679144,32618:idle,32619:idle,32642:idle,32644:idle
1669443968383709832,32618:idle,32619:idle,32642:idle,32644:idle
1669443968483786727,32618:idle,32619:idle,32642:idle,32644:idle
1669443968583866007,32618:idle,32619:idle,32642:idle,32644:idle
1669443968683891843,32618:idle,32619:idle,32642:idle,32644:idle
1669443968783968742,32618:idle,32619:idle,32642:idle,32644:idle
1669443968884049911,32618:idle,32619:idle,32642:idle,32644:idle
1669443968984125766,32618:idle,32619:idle,32642:idle,32644:idle
1669443969084179325,32618:idle,32619:idle,32642:idle,32644:idle
1669443969184255359,32618:idle,32619:idle,32642:idle,32644:idle
1669443969284305989,32618:idle,32619:idle,32642:idle,32644:idle
1669443969384385626,32618:idle,32619:idle,32642:idle,32644:idle
1669443969484461352,32618:idle,32619:idle,32642:idle,32644:idle
1669443969584509808,32618:idle,32619:idle,32642:idle,32644:idle
1669443969684588419,32618:idle,32619:idle,32642:idle,32644:idle
1669443969784620284,32618:idle,32619:idle,32642:idle,32644:idle
