1669443955878153764,idle,idle,idle,idle
1669443955978201351,idle,idle,idle,idle
1669443956078273758,idle,idle,idle,idle
1669443956178310001,idle,idle,idle,idle
1669443956278390914,idle,idle,idle,idle
1669443956378470516,idle,idle,idle,idle
1669443956478499786,idle,idle,idle,idle
1669443956578576644,idle,idle,idle,idle
1669443956678651683,idle,idle,idle,idle
1669443956778732154,idle,idle,idle,idle
1669443956878923532,idle,idle,idle,idle
1669443956978979544,idle,idle,idle,idle
1669443957079053035,idle,idle,idle,idle
1669443957179132680,idle,idle,idle,idle
1669443957279218366,idle,idle,idle,idle
1669443957379308552,idle,idle,idle,idle
1669443957479388213,idle,idle,idle,idle
1669443957579464906,idle,idle,idle,idle
1669443957679546998,idle,idle,idle,idle
1669443957779626698,idle,idle,idle,idle
1669443957879721337,idle,idle,idle,idle
1669443957979798262,idle,idle,idle,idle
1669443958079832993,idle,idle,idle,idle
1669443958179910716,idle,idle,idle,idle
1669443958279996198,idle,idle,idle,idle
1669443958380051609,idle,idle,idle,idle
1669443958480131899,idle,idle,idle,idle
1669443958580224169,idle,idle,idle,idle
1669443958680297596,idle,idle,idle,idle
1669443958780369005,idle,idle,idle,idle
1669443958880417348,idle,idle,idle,idle
1669443958980500187,idle,idle,idle,idle
1669443959080581512,idle,idle,idle,idle
1669443959180672368,idle,idle,idle,idle
1669443959280757105,idle,idle,idle,idle
1669443959380840401,idle,idle,idle,idle
1669443959480930461,idle,idle,idle,idle
1669443959581014017,idle,idle,idle,idle
1669443959681077341,idle,idle,idle,idle
1669443959781150962,idle,idle,idle,idle
1669443959881225111,idle,idle,idle,idle
1669443959981288129,idle,idle,idle,idle
1669443960081360057,idle,idle,idle,idle
1669443960181431820,idle,idle,idle,idle
1669443960281501623,idle,idle,idle,idle
1669443960381575582,idle,idle,idle,idle
1669443960481621069,idle,idle,idle,idle
1669443960581701259,idle,idle,idle,idle
1669443960681778210,idle,idle,idle,idle
1669443960781833732,idle,idle,idle,idle
1669443960881908003,idle,idle,idle,idle
1669443960981978428,idle,idle,idle,idle
1669443961082048731,idle,idle,idle,idle
